SampleID	stool	Unknown
A_i20_M11	0.0	1.0
A_i18_M11	0.0	1.0
A_i04_M11	0.0	1.0
A_i03_M11	0.0	1.0
A_i27_M11	0.0	1.0
A_i09_M11	0.0	1.0
A_i08_M11	0.0	1.0
A_i02_M11	0.0	1.0
A_i05_M11	0.0	1.0
A_i16_M11	0.0	1.0
A_i28_M11	0.0	1.0
A_i07_M11	0.0	1.0
A_i31_M11	0.0	1.0
A_i15_M11	0.0	1.0
A_i12_M11	0.0	1.0
A_i10_M11	0.0	1.0
A_i23_M11	0.0	1.0
A_i26_M11	0.0	1.0
