"","Df","SumOfSqs","R2","F","Pr(>F)"
"breastfeeding",1,0.24032191680839,0.0778769818701024,2.3647121365489,0.029
"Residual",28,2.84559526998299,0.922123018129898,NA,NA
"Total",29,3.08591718679138,1,NA,NA
